chr	start	end	width	score	type
chr20	62410401	62411500	1100	0.390454545454545	DEL
chr20	62420451	62427750	7300	0.380821917808219	DEL
chr20	62433951	62437000	3050	0.439508196721311	DEL
chr20	62439951	62440100	150	0.413333333333333	DEL
chr20	62444801	62445400	600	0.46	DEL
chr20	62456301	62456600	300	0.528333333333333	DEL
chr20	62461601	62463750	2150	0.662790697674419	DEL
chr20	62465351	62465650	300	0.356666666666667	DEL
chr20	62467301	62467400	100	0.285	DEL
chr20	62472901	62473700	800	0.32	DEL
chr20	62475351	62475450	100	0.325	DEL
chr20	62476701	62476800	100	0.295	DEL
chr20	62479001	62481800	2800	0.396607142857143	DEL
chr20	62483951	62484700	750	0.475333333333333	DEL
chr20	62488251	62488350	100	0.28	DEL
chr20	62496851	62498850	2000	0.33	DEL
chr20	62526051	62527050	1000	0.4415	DEL
chr20	62552151	62552900	750	0.418	DEL
chr20	62562801	62565050	2250	0.208	DEL
chr20	62568851	62570950	2100	0.294047619047619	DEL
chr20	62572451	62573000	550	0.294545454545455	DEL
chr20	62588651	62590600	1950	0.387179487179487	DEL
chr20	62596001	62598550	2550	0.384117647058824	DEL
chr20	62600851	62602400	1550	0.317096774193548	DEL
chr20	62610651	62611550	900	0.3	DEL
chr20	62614651	62615350	700	0.616428571428571	DEL
chr20	62662801	62663000	200	0.375	DEL
chr20	62668751	62668850	100	0.325	DEL
chr20	62672101	62672200	100	0.35	DEL
chr20	62674001	62674350	350	0.397142857142857	DEL
chr20	62678951	62681650	2700	0.575	DEL
chr20	62689001	62689150	150	0.356666666666667	DEL
chr20	62695301	62696250	950	0.401052631578947	DEL
chr20	62702651	62702750	100	0.34	DEL
chr20	62706301	62707750	1450	0.375862068965517	DEL
chr20	62710901	62714050	3150	0.31968253968254	DEL
chr20	62715851	62716150	300	0.41	DEL
chr20	62722051	62726900	4850	0.519484536082474	DEL
chr20	62734751	62737300	2550	0.305686274509804	DEL
chr20	62748901	62749750	850	0.354705882352941	DEL
chr20	62754551	62754900	350	0.295714285714286	DEL
chr20	62757051	62759300	2250	0.352666666666667	DEL
chr20	62762451	62768200	5750	0.433217391304348	DEL
chr20	62787501	62790100	2600	0.385769230769231	DEL
chr20	62804701	62808200	3500	0.318	DEL
chr20	62917551	62917950	400	0.33125	DEL
chr20	62965551	62965750	200	0.4025	DEL
